-ef_static-

0.107932,0.098807,0.027371
0.064263,-0.071681,-0.005822
-0.018830,-0.192722,0.135441
-0.030181,-0.201828,0.131229
-0.016958,-0.017023,-0.036388
0.011186,-0.036742,-0.071835
-0.022560,0.020068,-0.020504
0.000200,-0.038023,-0.061577
-0.007902,0.010283,0.036570
-0.004500,0.002650,-0.047768
-0.021537,-0.033930,-0.099235
0.055178,0.068578,-0.079102
0.062474,0.036814,-0.040797
0.018496,0.026778,-0.004497
0.060407,0.057556,0.028429
-0.018222,0.017767,-0.017485
0.000000,0.000000,0.000000
0.054373,0.054551,0.063168
-0.033485,0.030634,-0.036466
0.018467,0.012116,-0.100572
0.027906,0.004211,-0.000579
-0.042271,-0.047730,0.057519
-0.019317,0.018216,-0.065177
0.026478,0.067167,-0.040731
0.019700,0.009901,-0.129597
-0.058762,-0.154912,0.084154
-0.104374,-0.075057,-0.031960
-0.108145,-0.065164,-0.039249
0.065602,-0.096046,-0.000157
-0.101268,0.040166,-0.045782
0.037298,-0.087637,-0.075336
-0.007564,0.062649,-0.164309
0.065521,0.067256,0.015865
0.039190,0.086038,-0.073697
0.014693,0.028765,0.014964
0.046245,-0.185948,-0.051518
-0.020394,0.034045,-0.028322
0.034513,0.028911,-0.053607
0.124117,0.022131,0.177027
0.115616,0.020111,0.169774
0.041224,0.093501,-0.068693
-0.064917,0.061261,-0.031376
-0.057992,0.051362,-0.032005
-0.016838,0.020791,0.133590
-0.175817,0.032509,0.117649
-0.164044,0.042039,0.115572
-0.060380,-0.046832,0.042191
-0.095786,-0.032910,-0.033898
0.039520,-0.048183,0.042029
0.054099,0.010952,0.088233
0.015235,-0.059094,-0.008215
0.190901,-0.072343,-0.030957
-0.047431,0.074996,0.083943
-0.114991,-0.131885,-0.068647
0.061524,0.008172,0.076094
0.308988,-0.014940,-0.325498
0.103659,0.153243,-0.248582
0.229708,-0.199864,-0.302845
0.123399,0.153469,-0.253912
0.238416,-0.190121,-0.311981
0.090969,-0.031084,0.161438
0.090052,-0.014647,0.144385
-0.004421,0.010001,-0.049015
0.046423,0.022880,-0.072088
-0.012337,-0.017195,-0.016325
-0.001702,-0.017949,0.002112
-0.022853,-0.102281,-0.026032
0.042439,-0.067015,-0.036962
-0.020698,-0.014577,-0.033543
0.071921,0.045808,0.010834
-0.055867,0.023354,0.042478
0.054426,0.040132,0.012814
-0.004351,-0.021191,-0.024405
0.073343,-0.237503,-0.052584
0.027791,0.009908,0.004709
0.071005,0.081371,0.021599
0.090270,0.002426,0.144181
0.111404,0.122965,0.194985
-0.008544,-0.005603,-0.072906
0.018428,-0.014255,0.040247
-0.164703,0.151398,0.080549
-0.227379,-0.037147,-0.169630
-0.397931,-0.249788,-0.421618
0.514810,-0.122825,0.210226
-0.419532,-0.213128,-0.411642
0.482459,-0.139607,0.184272
0.009141,-0.041926,0.058271
0.010655,-0.012520,-0.037130
-0.002293,-0.056634,0.015067
-0.030330,-0.001207,-0.003024
-0.010548,-0.114137,-0.065906
0.066538,-0.285268,0.015718
0.036184,-0.172338,-0.002195
0.013041,-0.095028,0.106768
-0.025557,-0.022201,0.027546
-0.007244,0.049308,0.048346
0.167039,-0.418870,0.108844
0.057404,-0.044454,-0.129248
0.058938,-0.049290,-0.111334
-0.024510,-0.028909,0.010915
-0.040028,0.037143,-0.010530
0.018798,0.011013,0.017522
-0.043892,-0.044306,0.019547
0.009976,-0.034499,-0.005145
0.001560,-0.020935,-0.006704
-0.014280,0.080073,0.017592
0.002511,-0.097689,-0.042403
-0.000588,-0.000892,-0.024010
-0.002208,-0.006264,-0.006421
-0.015296,0.011680,-0.035066
0.017967,0.040736,0.004113
-0.028503,-0.002195,-0.053815
0.008775,0.015557,-0.031744
-0.006433,0.017023,-0.024046
0.020747,0.029865,0.004865
0.154352,-0.307207,0.039361
0.122815,-0.093143,0.069748
0.137192,-0.106609,0.087780
-0.001271,0.004814,-0.053530
0.082429,0.052051,-0.035621
0.006514,-0.003866,-0.076552
-0.039192,-0.032172,-0.102702
-0.015415,0.113866,0.062156
0.011748,0.015084,-0.027196
-0.030652,0.075689,0.042675
0.049541,-0.019748,-0.022990
-0.109571,0.076392,-0.045751
-0.243838,-0.117848,-0.086835
0.001950,-0.014286,-0.052326
0.222034,0.030389,-0.002460
0.226442,0.024596,-0.013309
0.042642,-0.105653,-0.138554
-0.025799,-0.112417,-0.010530
0.067286,-0.081495,-0.134528
-0.023036,-0.106525,-0.018687
0.069579,-0.089272,-0.135106
-0.072955,0.001197,0.011892
-0.011117,-0.007438,-0.038522
-0.041989,-0.026949,-0.021949
-0.058667,-0.052780,-0.003389
0.015814,0.023228,-0.004889
0.013593,-0.029473,-0.026038
-0.002558,-0.000479,-0.000970
0.022652,-0.003141,-0.036483
-0.089868,0.018010,0.027563
-0.025150,-0.115872,0.051984
0.038141,-0.040988,-0.015567
0.060912,-0.067065,0.063121
0.138570,-0.183654,0.041493
0.142053,-0.065120,-0.056974
0.145656,-0.222529,-0.083815
0.071276,-0.007808,-0.094122
-0.008054,-0.059980,0.055107
-0.054145,0.036472,-0.058926
0.038168,-0.222946,-0.152853
-0.113685,-0.020800,-0.074836
-0.011180,-0.162882,-0.058199
-0.176875,0.066326,0.023809
-0.015585,-0.150725,-0.059306
-0.177868,0.062626,0.020680
0.025173,0.003466,0.024602
-0.022808,0.041490,0.015977
0.001759,-0.064550,-0.039516
-0.058325,-0.023166,-0.014085
0.001545,-0.044985,-0.023516
-0.009496,0.029237,0.048109
-0.005003,0.026198,-0.019379
-0.016414,0.028151,-0.034984
0.018939,0.002183,0.045168
0.010616,-0.117576,-0.052551
0.028146,-0.080158,-0.003038
0.028735,-0.072053,-0.004453
-0.012076,-0.032463,-0.048171
0.021422,-0.020052,-0.046290
-0.017739,0.033220,-0.046081
0.018706,-0.011704,0.022480
0.004466,0.092460,0.145271
0.005296,0.053726,0.028390
0.015005,-0.005843,-0.029364
-0.010961,-0.071767,0.075492
-0.016529,-0.062903,0.080216
-0.012705,-0.009255,0.023782
-0.205956,-0.089906,0.281783
0.013677,0.037302,-0.027235
0.026561,0.027361,-0.008133
0.034257,-0.020215,-0.035294
-0.027027,-0.040674,0.020529
0.152148,0.179081,0.001689
0.022016,0.018634,0.014124
0.009482,0.036261,-0.052468
0.122112,-0.024721,0.031857
-0.034351,0.008835,0.064962
-0.125599,-0.020737,-0.037284
0.091653,0.023158,0.079083
-0.085407,0.268706,-0.111174
0.089899,-0.038977,-0.137894
0.291477,0.236243,0.054726
-0.145225,-0.034979,-0.087404
-0.078441,0.270647,-0.335511
0.005776,0.114306,-0.352080
-0.151050,0.133438,-0.137147
0.004254,0.131555,-0.354092
-0.157571,0.144524,-0.149528
0.040664,0.069275,0.039846
-0.031634,0.060752,0.013578
0.114735,0.030194,-0.203046
0.024320,0.246812,-0.191318
0.008941,-0.261816,-0.116939
0.036936,0.237578,-0.199668
0.013936,-0.256140,-0.114282
-0.053610,-0.041286,-0.032400
-0.042245,0.057197,-0.246590
-0.038232,0.052150,-0.224571
-0.036701,0.070627,-0.031971
-0.086092,0.145738,-0.217537
0.007166,-0.065566,0.053449
-0.057768,-0.014808,0.030535
0.156160,-0.057021,0.116299
-0.218844,0.056075,-0.063331
-0.051422,0.063253,-0.018139
-0.108875,0.154609,-0.158234
-0.082221,-0.021645,0.130556
-0.156598,-0.290770,0.000991
-0.201756,-0.155966,0.015990
-0.203410,-0.165561,0.012828
-0.028425,-0.043398,0.063373
-0.115369,0.012364,-0.046142
-0.122411,0.007783,-0.053556
0.027167,0.044112,0.011418
-0.029147,0.013808,-0.022659
-0.011568,-0.011585,-0.034281
-0.032856,0.030174,-0.041534
-0.007052,0.025174,-0.043640
0.070529,0.005217,0.017688
-0.009890,-0.005011,0.000106
-0.025027,0.045501,-0.032229
0.020588,-0.006461,0.027850
0.024047,0.039699,0.033860
-0.016512,-0.093160,-0.035285
-0.026865,-0.086806,-0.029114
-0.022528,0.008292,-0.030200
-0.001633,0.014720,-0.017829
-0.014703,0.001103,-0.002917
0.001936,-0.029102,-0.001484
-0.008977,-0.004136,0.010065
-0.030529,-0.013179,0.002441
0.042616,0.121317,-0.048482
0.008501,0.070960,0.006243
0.053098,0.077614,0.049448
-0.036611,0.020579,-0.025476
0.119836,0.152895,-0.086368
0.025112,0.103933,-0.087943
-0.096340,0.043286,-0.065867
-0.466809,-0.117950,0.058347
-0.471932,-0.118916,0.061659
-0.036959,-0.060299,-0.052796
-0.050312,0.030161,-0.139725
-0.171081,0.094640,0.064910
-0.038785,0.106361,-0.027873
-0.047831,0.124284,0.069404
0.018337,-0.037091,0.040421
-0.002227,-0.033868,-0.035049
-0.032511,0.025258,0.039393
0.028665,0.071896,-0.077462
0.015393,0.053206,-0.015429
-0.009313,0.007435,0.032092
0.046377,0.063102,0.001180
0.053203,-0.027788,-0.002193
-0.083715,-0.295800,0.071413
0.083889,0.210266,-0.197268
0.042692,0.126681,-0.045419
0.441761,0.161750,0.077485
0.445963,0.176922,0.077969
0.018446,0.007605,0.043056
-0.020794,0.001098,-0.034649
-0.024649,0.027895,0.027682
-0.027029,0.022403,0.001875
0.040768,0.035681,0.006804
0.028535,0.003879,-0.017747
-0.030149,0.023819,-0.062081
-0.040685,0.009370,0.001075
0.067161,0.082174,0.050369
0.090865,-0.024550,-0.081469
0.020719,-0.059762,-0.306934
0.022423,-0.053792,-0.292850
-0.055886,-0.080994,0.002027
-0.008629,-0.050539,-0.000333
-0.215398,-0.091611,-0.093241
-0.085637,-0.107666,-0.211712
0.039118,-0.058017,-0.047469
-0.063969,-0.033439,0.028933
-0.078940,-0.136727,-0.104810
0.073186,-0.229978,-0.215675
0.071751,-0.053284,0.005815
0.075299,-0.047475,-0.003430
0.053151,-0.042361,-0.005064
0.003832,-0.006088,-0.020968
-0.039238,-0.030696,0.057037
-0.135325,-0.131025,-0.008376
-0.171294,-0.134633,0.137827
-0.130880,-0.148820,0.357900
-0.131644,-0.043508,-0.072888
-0.154187,-0.085172,-0.010446
-0.074682,-0.094928,-0.062773
-0.087500,-0.021678,0.146339
0.098184,0.064910,-0.192498
-0.085564,-0.127813,-0.110219
-0.066951,0.100337,0.282966
0.196788,-0.247279,0.004243
0.204433,-0.259647,0.009808
0.207278,-0.459765,0.133655
0.217765,-0.464804,0.114556
-0.012877,-0.083260,-0.092490
0.132462,-0.302186,-0.180062
-0.019773,-0.221099,0.117375
-0.077648,0.037050,-0.022065
0.014846,0.068116,-0.004623
0.009638,0.061072,-0.001368
0.025740,-0.021270,-0.012388
0.039159,-0.013103,-0.007265
0.091658,-0.092028,0.031786
0.009684,-0.063296,0.055817
-0.159200,0.012504,-0.112524
0.033108,-0.045721,0.090607
-0.047120,-0.133490,0.055093
-0.051761,0.115766,-0.144549
-0.062988,0.111175,-0.143982
-0.025882,-0.022018,-0.047829
-0.041662,0.013775,-0.003794
-0.040111,-0.009479,0.040817
0.057751,-0.017392,-0.019974
0.031115,-0.002533,0.054719
0.023092,0.000992,0.138114
0.040236,-0.014751,-0.004426
-0.037054,0.224897,-0.028654
-0.022934,0.216788,-0.026526
-0.049686,-0.051138,0.027549
0.009632,0.012516,0.001970
-0.114249,-0.039357,0.061821
-0.017585,-0.064927,0.101822
-0.007599,-0.040609,0.059546
0.005938,0.010471,0.004711
0.030721,-0.011717,-0.000757
0.026240,-0.070294,0.059302
0.061983,-0.099671,-0.014620
0.060726,-0.101509,-0.011264
-0.060287,-0.132047,-0.051771
-0.684918,-1.332220,0.288541
-0.607328,-1.279129,0.207522
-0.037236,0.045935,-0.021638
-0.031583,-0.100021,0.032657
0.056247,0.107883,-0.076988
0.031371,0.204458,0.056075
-0.146820,-0.009577,0.043195
-0.068281,-0.107251,0.052132
0.036952,0.049977,0.116601
-0.147205,0.164618,0.103812
0.111880,0.028322,0.018530
0.149417,0.035618,-0.016464
0.068532,0.017744,-0.101756
0.042164,-0.052528,-0.072230
0.002337,-0.025381,-0.068034
-0.038306,-0.057362,0.036664
0.051402,0.029281,-0.039187
0.028182,-0.077182,-0.038321
0.021736,0.011154,0.052537
-0.033025,-0.010907,0.093458
-0.134919,0.088230,-0.028931
-0.107962,0.067002,0.010022
-0.102142,0.073598,-0.034319
-0.010121,-0.017743,-0.018368
-0.015356,0.036077,0.056205
-0.049895,0.059409,0.015163
0.006953,-0.091522,-0.027211
0.031377,-0.047297,-0.005928
-0.022713,-0.061576,0.006057
0.061073,0.002159,0.000165
-0.092663,-0.199178,-0.080493
-0.010245,-0.057805,-0.036210
0.137540,0.020636,-0.020929
-0.000557,-0.032295,0.018656
0.010291,-0.006008,0.009360
0.004035,0.007455,0.014348
-0.000103,-0.000334,-0.017819
-0.004861,0.012809,0.038630
0.017445,0.012686,0.050250

-force-

0.067735,-0.061125,0.216645
0.016205,0.041407,0.310968
0.089100,0.013407,0.087457
-0.037279,-0.005497,0.252189
0.267661,-0.161979,0.286322
-0.156983,0.123201,-0.161754
0.133604,-0.238532,-0.055205
0.291597,0.083126,0.575291
-0.319906,-0.019799,-0.198352
-0.187514,0.017381,0.026555
0.074118,-0.040098,0.123648
-0.119940,-0.254483,-0.166381
-0.051437,-0.013522,-0.093785
-0.005870,0.039009,0.045561
-0.500274,0.090666,-0.699579
0.016575,-0.050729,0.669210
-0.295392,-0.063617,0.247532
0.402593,0.102662,-0.144221
-0.097969,0.186020,-0.318080
0.078781,-0.026743,0.138089
0.281313,-0.085814,0.419354
0.147488,0.036028,-0.345542
0.038596,0.025963,0.069319
-0.048594,0.021914,0.029126
0.017758,0.061338,0.027386
-0.270206,0.016092,0.163959
0.409398,0.069502,0.520185
-0.237445,-0.313720,-0.464367
-0.121723,-0.072732,0.131819
-0.082721,0.157310,-0.003674
0.017660,0.263237,0.192982
0.023343,-0.045803,-0.066811
-1.361100,-0.179406,-0.946636
0.080775,-0.046902,0.103270
1.521161,1.708912,0.964351
-0.110726,-0.986203,-0.102511
-0.139016,-0.671935,0.035439
-0.310795,0.388257,0.026782
0.156693,0.188258,-0.439359
0.079445,-0.519223,-0.087136
0.247634,-1.188289,-1.087379
0.031633,-0.039052,0.016829
-0.081565,-0.150191,0.191982
-0.234551,-0.067968,-0.039334
-0.103272,0.123367,0.167311
-0.028205,0.085097,0.032043
0.136519,-0.084172,0.077565
-0.377034,0.310850,0.086191
-0.591031,0.139777,-0.080084
-0.171942,-0.139374,0.161153
-0.146983,-0.176263,0.156020
0.499982,-1.058118,0.020586
1.261075,-0.195043,0.125022
0.059634,-0.000606,0.016343
-0.041691,0.037861,0.058117
0.007821,0.003639,-0.005426
0.008633,0.004042,-0.005386
0.078484,0.031317,-0.087871
0.197699,0.110997,0.039082
0.014774,-0.028996,0.017051
0.026847,0.094272,-0.092468
1.569215,0.457253,0.108170
0.217005,0.081534,0.229552
0.017720,-0.135541,0.188822
-0.054853,-0.172344,0.192387
-0.017023,-0.120917,0.021627
-1.921226,0.172646,-0.989867
0.001343,-0.044379,0.040703
0.238280,0.177879,0.369507
0.181609,0.362987,0.725959
0.257364,0.181752,0.030925
0.060661,-0.034451,0.152085
-10.968033,2.929380,8.723876
5.282990,-3.320907,-5.879268
0.997438,-0.646157,-1.373463
-0.040030,0.105491,0.241169
0.037996,0.168302,0.192898
0.220518,0.428783,1.906672
0.027742,0.002775,-0.027748
-0.092533,-0.016131,0.032930
8.170080,-7.821876,2.157432
-8.346406,5.754922,-7.447289
-0.874157,0.571145,-0.043563
0.146615,-0.066760,-0.021015
0.081903,0.017295,-0.055412
0.037180,0.007991,-0.015877
-0.075048,0.010960,0.073271
-0.253701,0.727209,-0.077459
0.030983,-0.003654,-0.009082
-0.001604,-0.155514,0.020906
0.428561,-1.082421,0.208691
0.928689,-0.037875,-0.593738
-0.062501,0.027565,-0.054351
0.071628,-0.184687,0.282689
0.066255,-0.145353,0.085588
0.002341,-0.013955,0.000428
0.031949,-0.020479,0.039434
0.010780,0.002739,0.013326
0.463637,-0.538169,-0.042973
0.989102,-0.198631,-0.748538
0.159479,0.046557,0.113762
0.147740,0.001010,0.059433
-1.428478,2.570091,0.331448
0.114389,-0.183295,0.123227
-1.449810,0.168271,0.243771
0.056430,-0.122069,0.086216
-0.053454,0.133270,-0.143954
-0.104963,0.026668,0.316673
0.427186,1.388689,0.410062
-0.448614,-1.096319,-0.062803
4.433214,0.900399,2.020604
0.464990,1.094907,0.233513
-1.293680,-0.885494,-1.501956
-0.260528,-0.079496,-0.061877
-0.596250,-0.266476,0.027053
-0.018246,0.033510,0.006291
-0.014839,0.010549,0.005372
0.401860,0.149574,0.068335
0.000374,-0.003107,0.000993
0.423930,0.916964,-0.052840
-0.040699,-0.001085,0.009432
0.062422,-0.034086,-0.027804
-0.001990,0.005467,0.000066
-0.019653,0.037241,0.005028
-0.002366,0.008493,-0.000896
-0.012067,0.027348,0.001165
0.006882,-0.007215,0.001950
-0.036467,-0.020095,0.028418
0.004308,-0.004924,-0.005570
0.026335,0.102374,0.070338
0.103733,0.000510,0.121821
-0.762773,-0.403598,-0.363549
0.050976,0.032103,-0.021077
-0.684396,-0.020578,-0.825517
0.104549,0.092764,0.027422
0.024337,-0.131926,0.088574
0.065618,-0.015051,0.093955
-0.666104,0.760970,0.214146
-0.049849,-0.003735,0.168043
-0.102724,0.085933,0.223925
0.255632,0.124350,-0.386337
-0.204976,0.118497,0.155162
1.448053,-1.179250,0.515624
-0.030434,-0.139019,0.158670
0.076046,-0.105277,0.416935
-0.648536,0.394150,-0.751056
1.007298,-0.458748,0.135748
0.226325,-0.327480,1.050645
-1.626831,-1.492157,-0.734042
-0.078074,3.063198,-0.137666
0.328640,0.218059,-0.100245
-0.470923,-0.033399,0.457392
-0.354624,0.117757,0.189480
-1.396099,1.054070,0.715511
-0.330328,0.182570,0.280068
-0.076955,-0.020148,0.144661
-1.237394,0.483323,0.955449
0.503105,-0.070029,0.526181
-0.036607,-0.210110,-0.691865
1.417666,-0.944558,-1.563506
1.136985,-0.712614,-0.916358
-0.380730,-0.252489,0.121632
0.122272,0.061407,-0.067607
-0.219531,-0.070596,0.097548
0.096466,0.012679,-0.013147
-0.143699,0.124319,0.007316
-0.040398,-0.107176,0.021596
0.359379,0.207646,0.095862
0.183020,0.144580,0.305868
0.188494,0.050923,-0.083075
0.069305,0.304454,0.032189
0.402808,0.184662,-0.021672
0.059010,-0.167860,-0.346788
-0.453161,-0.106126,0.022623
1.196807,1.796876,-2.056861
-1.604467,-0.247905,1.235250
0.220446,-0.325351,0.235484
-1.430941,-1.841894,3.387337
-0.293873,0.022301,-0.323318
-0.213108,0.105713,0.201063
0.291208,0.411733,-0.228196
0.624907,-0.259137,0.133400
0.104593,0.166927,0.329486
0.325054,0.236726,-0.058092
-0.048021,0.075172,-0.000820
-0.028344,0.132231,0.014473
-0.269921,0.738783,0.959459
0.345501,-1.077537,-4.221748
0.157803,-0.832882,-0.493656
0.091535,0.137998,0.933823
-0.065474,-0.188558,-0.023833
-0.154273,0.286329,-0.160870
0.396339,-0.339634,-0.958879
-0.292985,-0.558111,0.638055
0.817510,-0.071573,-2.415578
-0.352548,0.794108,0.425780
-2.453461,1.799236,5.320306
0.054738,-0.109653,-0.146643
-0.006859,-0.000322,-0.004091
-0.212278,0.004045,-0.105863
0.064385,0.085316,-0.041773
-0.112854,-0.121380,0.037284
0.237670,0.252675,0.308546
0.099355,0.065463,-0.148089
-0.445798,-0.341699,-0.501513
0.007383,-1.969073,1.630335
-0.036154,0.130461,0.038671
-0.633549,-0.642320,-0.069090
-0.056037,0.211082,0.264167
0.136266,-0.003958,-0.085753
-0.448416,0.230842,-0.659297
0.251227,0.064177,-0.205903
1.761933,2.662032,-0.765822
0.507315,-0.089947,-0.032306
-0.568606,0.045037,0.191278
0.007660,0.199964,-0.111086
-0.234420,0.092996,-0.072150
0.035492,-0.150587,-0.013829
0.137590,-0.107832,0.029094
2.335595,0.653558,-2.518395
0.021944,-0.010183,-0.004288
-0.080685,0.025061,-0.051500
0.196202,0.115788,-0.042706
0.056607,-0.092976,-0.029805
0.014935,-0.086754,-0.034205
0.037274,-0.000014,-0.027047
-0.288583,0.390812,-0.016079
-0.019382,-0.088460,-0.045574
0.239852,-0.208162,-0.152103
-0.294299,-0.759018,-0.031534
-0.065076,-0.100471,0.044356
0.086827,-0.014687,-0.063156
0.043193,-0.019351,-0.004853
-0.256832,0.119111,-0.244722
-3.740077,2.617204,-4.435079
0.108370,0.035077,-0.533358
0.121654,-0.190703,0.117043
0.044210,0.002321,0.194112
0.191954,-0.081146,0.078667
-0.476009,-1.981081,2.964811
0.181849,-0.470761,-0.103818
0.012578,0.007238,-0.003944
0.049235,0.039665,-0.009675
0.203195,0.100742,0.092842
0.038877,0.003131,0.028800
-0.008377,-0.004799,-0.000809
-0.008179,-0.004521,-0.004734
0.000777,0.000601,-0.001080
0.011472,0.005563,0.002017
1.544972,1.986307,-0.063399
-0.736315,-0.268853,0.397071
0.197299,-1.926538,-1.563271
0.446535,-0.097289,-0.248839
1.646970,4.796016,3.415615
0.305118,0.502950,1.165093
-1.052579,-0.257147,-0.693021
-0.095205,1.767172,1.421652
-3.104706,-3.795456,-3.171576
1.511375,0.014360,-0.914815
-0.191561,0.040125,-0.092639
0.491650,-0.106127,0.283044
-0.201304,-0.008696,-0.030431
-0.106321,0.024755,-0.061634
-0.104436,0.073601,0.076422
-0.267538,-0.038016,-0.239513
-1.197113,0.050499,0.521529
-0.798337,-0.522891,1.482489
-0.114488,0.090053,-0.091391
0.121601,-0.090581,0.122699
0.528843,-0.544873,-0.504455
-0.263588,0.374444,-0.168430
-0.544307,-0.092269,-0.137434
-0.014157,-0.395225,-0.431343
-0.060272,-0.063997,0.050519
-0.174253,-0.013145,0.072988
-0.123735,-0.106087,-0.000522
-0.073893,-0.179767,0.138719
0.192455,0.237197,-0.159159
0.460478,0.693369,-0.580309
0.023016,0.114190,0.263928
3.300413,1.521036,6.046821
0.703461,0.421865,0.414814
-0.003457,-0.084964,-0.107516
-0.077433,-0.033957,-0.010826
0.040230,-0.056022,0.155260
0.019667,-0.026601,0.029665
0.035802,-0.065229,0.039471
0.095143,-0.097017,0.065151
-0.008309,-0.041207,0.103549
-0.011788,-0.028263,-0.032980
-0.009661,0.018980,0.015232
0.545884,-0.006441,-0.422852
6.474020,-2.824741,-6.224536
-0.010087,-0.189294,-0.726585
-0.194646,0.104783,0.145238
-0.195571,0.074710,0.304325
-0.739775,-0.604124,0.854211
0.415737,2.210847,3.845651
-0.064444,0.155612,0.161697
0.221285,-0.530642,-0.431612
0.069191,0.240621,-0.135751
0.125889,-0.658422,0.215400
0.031180,0.147777,-0.172626
-0.003132,0.182815,-0.107822
0.452706,-1.930373,1.034971
-0.165377,0.209736,-0.069629
-0.106116,0.570612,0.072867
-0.048218,1.015282,2.582016
-0.011234,0.054696,-0.096061
-0.107658,0.157957,-0.094417
0.465313,-0.374168,-0.400907
-0.911698,0.094176,0.326746
-0.140574,-0.388289,-0.150061
-3.798906,-2.245445,-3.179441
-0.111966,0.157502,-0.109862
0.062066,0.194143,0.164347
0.055168,0.036218,0.038106
0.170231,0.287154,0.397934
0.260095,-0.446060,0.395390
0.019310,0.139408,0.473418
-0.586492,-0.284282,0.513250
0.094472,0.317365,-2.162775
0.059276,0.033223,-0.027963
0.095730,-0.084677,0.201085
-0.001874,0.007053,0.002943
-0.003667,0.005857,-0.000939
0.000595,0.003444,0.007493
-0.052851,0.023783,-0.020467
-0.001105,0.025823,-0.010615
0.013194,-0.010970,0.039518
-0.010037,0.017481,-0.003340
-0.220222,1.118307,-0.914551
0.183713,0.019240,-0.268663
0.194846,-0.005701,0.001799
0.316930,-0.067967,0.053985
0.452009,-0.206022,0.266297
-0.802621,0.361307,-0.131546
0.058527,-0.100528,0.070092
0.430898,0.029555,-0.228350
0.189119,0.067603,0.018071
0.077446,0.024791,-0.031910
0.194566,-0.039814,-0.012677
-0.388337,0.528760,-0.182726
0.098941,-0.743491,-0.397442
-0.417697,0.562985,-0.323371
0.517434,0.873679,0.648949
-0.287780,-0.562082,0.145943
0.277047,-0.310302,-0.566258
-0.074786,-0.739062,-0.033130
0.927276,0.538138,1.191545
-0.119276,-0.173417,-0.185399
0.416482,-0.526696,0.207246
0.343480,0.601573,-0.674204
-0.137669,-0.383191,-0.034315
0.089575,0.100303,0.100263
0.105161,-0.177948,-0.291942
-0.188790,1.242535,-0.465868
-0.961267,-0.072464,0.871766
1.167560,0.814312,-0.415468
1.368803,0.529304,-0.009388
-0.183638,-0.191516,-0.111342
-0.390062,0.767818,1.312040
-0.197461,1.102424,0.133253
-0.098485,-0.128619,-0.130922
0.162944,0.254732,-0.173756
-0.123219,0.015747,0.037054
-0.047287,-0.193080,0.516873
-0.107661,-0.066751,0.078800
0.622208,0.363930,-0.411079
-1.763473,-1.052541,0.408363
-0.149425,-0.074794,-0.032499
-0.274719,-0.081599,-0.057380
0.010659,-0.061118,0.069449
0.189557,-0.019873,-0.077211
0.061636,0.015853,-0.003399
0.014785,-0.031255,0.037179
0.003407,-0.014724,0.002477
0.026733,0.093510,-0.075302
-0.005910,-0.069091,0.026892
0.023821,-0.014281,-0.057464
0.005990,-0.016028,-0.023371
-0.004056,-0.019177,-0.008183
-0.007694,-0.029836,-0.005588
-0.000365,-0.013718,-0.013126
-0.007535,-0.030758,-0.057340
0.007294,0.020267,-0.003820
0.005050,-0.007559,0.004894
0.026010,-0.193183,0.161721
-0.274290,0.347131,-0.232758
-0.056902,-0.084620,0.132479
-0.004482,-0.002465,0.009792
0.013018,-0.008072,-0.028619
0.001842,-0.022163,0.008374
0.014044,-0.021519,-0.024799
-0.002443,-0.005684,-0.008470
-0.007010,-0.008778,0.037671
0.558056,0.030871,0.629086
0.122703,0.023027,0.119430
0.312430,-0.051596,0.207184
-0.035487,-0.018327,0.056852
0.041304,-0.019569,-0.009735
0.132010,-0.065039,0.019355
0.021531,0.002832,-0.048381
-0.079792,-0.074827,-0.496485
-2.107435,0.676456,-1.192765
-0.213208,0.218368,-0.025145
-0.000937,0.018941,-0.017553
0.883618,-2.085063,2.988870
-0.006599,-0.093679,0.138247
0.007788,0.006482,-0.003453
0.056868,0.148794,-0.218905
-0.092502,0.394947,-0.123929
-0.245179,-0.183660,-0.473408
-0.016258,-0.014093,0.016775
-0.541122,0.047191,-0.295739
0.726664,1.908474,-1.902125
0.559400,-0.608783,0.643946
0.102765,-0.111517,0.038274
-0.024241,-0.008209,-0.027255
0.008076,-0.015680,0.109852
-0.020299,0.129546,0.019906
-0.007550,0.028168,-0.035712
-0.005304,0.028013,-0.001615
-0.017491,0.021527,-0.064227
-0.085133,0.090028,-0.291218
-0.001395,0.027680,-0.068801
-0.000371,0.003624,0.000506
-0.018344,0.038559,0.008631
0.007603,-0.009869,-0.020738
-0.067169,0.058470,-0.014885
-0.001472,-0.030416,-0.041394
-0.009520,-0.016111,-0.002377
0.078000,-0.015181,-0.095295
-0.020522,-0.032090,-0.045105
-0.151518,0.030229,0.101304
-0.000907,0.000882,-0.029022
-0.040635,-0.018149,-0.043206
0.347803,-0.212691,-0.413380
-0.034179,0.033422,-0.017974
-0.096379,-0.017405,-0.144136
-0.015194,-0.006217,-0.009385
-0.113885,-0.135266,-0.065579
0.040791,-0.175722,0.058828
-0.008548,-0.007217,-0.006891
0.002738,0.010398,0.000651
-0.002247,-0.008098,-0.001614
-0.005670,0.021892,-0.005046
-0.015887,0.000520,-0.003210
-0.000734,-0.031733,-0.004356
0.020358,0.011663,0.016857
0.067609,-0.263321,0.274961
-0.255496,0.304412,-0.020145
-0.343428,-0.071041,0.020376
2.800942,-1.161094,0.344078
-0.611964,0.335788,0.055354
-0.006821,0.011001,-0.026088
3.033459,-2.195372,1.379393
0.256771,1.066972,0.008732
0.938634,-0.707703,0.956504
