-0.033783,0.036639,0.013902
0.120443,0.018200,0.033318
0.036728,0.194211,-0.138182
0.014627,0.005586,-0.007649
0.009651,0.021181,0.020349
-0.011086,0.012577,0.014204
0.013885,0.021531,0.016816
0.010711,-0.005269,-0.015552
-0.017460,-0.006835,0.008251
0.014986,0.031043,0.007281
-0.002839,-0.029521,0.033279
-0.029037,-0.045588,0.033345
-0.021049,-0.040349,0.032202
-0.047860,-0.025139,0.015473
-0.023813,-0.022159,0.026909
-0.008374,-0.013386,0.018314
-0.055366,-0.040216,-0.013206
-0.016515,-0.007471,0.010851
-0.013520,-0.043499,0.038911
0.002703,-0.017038,0.005108
-0.019177,0.026823,0.047642
-0.004245,-0.021066,0.046482
-0.005404,-0.029700,0.034202
-0.013297,-0.000741,0.006701
-0.031060,0.038576,0.105826
-0.049796,-0.286136,0.040436
0.106464,0.049909,0.031306
-0.017291,0.039691,-0.013547
-0.050693,-0.024127,-0.076707
-0.029695,0.034796,0.024791
0.032214,-0.038885,0.102384
-0.040572,-0.002750,-0.020196
-0.023898,-0.051905,0.017787
0.002999,-0.009723,0.023506
-0.033167,-0.009720,0.018079
0.001982,-0.015076,0.021083
-0.020215,-0.021232,0.039206
0.032641,-0.023644,-0.043188
-0.113938,-0.018280,-0.177633
0.019894,-0.001371,-0.042328
0.011512,-0.060462,0.013342
0.065937,-0.066311,0.029933
0.018097,-0.018246,-0.056620
0.000997,-0.034160,-0.026996
0.178873,-0.034220,-0.132183
0.006700,0.024380,0.030088
-0.008307,0.036412,0.042747
-0.011102,0.028389,-0.016525
-0.024360,0.007987,-0.004725
-0.010659,0.028914,0.008242
0.049146,0.056026,-0.050217
0.058675,-0.061303,-0.003234
0.009247,0.071507,0.035652
-0.039620,-0.005108,-0.018179
0.011201,-0.017256,0.058786
-0.088197,-0.018819,0.089293
-0.056188,-0.046381,0.079315
-0.113493,-0.148934,0.267087
-0.249041,0.185553,0.325350
-0.053298,-0.067317,-0.021943
-0.087456,0.037202,-0.159984
-0.015904,-0.019076,0.017369
0.012844,-0.027186,0.019505
-0.002610,-0.011934,-0.015589
-0.001248,-0.012000,-0.013012
0.033055,0.015168,-0.033170
0.005615,0.029722,0.017909
-0.030608,0.002670,-0.013860
-0.026738,-0.020031,-0.021155
0.019895,0.006358,-0.002842
-0.025041,-0.001195,-0.016661
-0.006627,-0.002108,-0.003585
-0.048160,-0.048661,-0.089669
-0.019321,-0.032047,-0.032198
-0.019826,0.000792,0.007812
0.051722,0.042775,-0.013545
-0.009366,-0.032239,0.076111
-0.010460,-0.010414,0.045611
-0.010682,-0.024942,0.036048
0.014929,0.014568,0.015373
0.030052,0.042893,0.053114
-0.042758,0.025223,-0.032756
0.026550,0.093812,0.066951
0.389317,0.286863,0.443773
-0.488679,0.097790,-0.208388
0.027512,0.039599,-0.022475
0.005812,0.001232,-0.035140
-0.000969,0.037069,-0.082891
0.003982,-0.004123,-0.023968
-0.010755,0.029023,-0.014739
-0.015487,0.051382,-0.032807
-0.014337,0.074557,-0.028027
0.014744,0.076176,-0.010506
-0.009698,0.007278,-0.016987
0.021002,-0.024789,-0.034917
-0.081081,0.082001,-0.026279
-0.026220,0.058418,0.010334
-0.064394,0.039517,0.125605
0.000474,0.003073,0.004106
0.020121,-0.009589,-0.001423
-0.014517,-0.012040,-0.003700
0.022336,0.014913,0.001490
-0.005988,0.001385,-0.010599
-0.005519,0.016941,-0.013708
-0.003171,-0.019629,-0.019764
0.037237,0.052124,0.030081
-0.011266,-0.019640,-0.004936
-0.011525,-0.016125,-0.016892
-0.007088,-0.008845,-0.009965
-0.015898,-0.028100,-0.030837
-0.002514,-0.002565,-0.038243
-0.004396,-0.004151,0.010111
-0.006876,-0.002714,-0.011641
-0.013491,-0.023572,-0.005395
-0.050797,-0.008990,0.044173
-0.027561,0.098125,0.047990
-0.126595,0.109358,-0.068107
0.002471,-0.020160,0.012489
0.013800,-0.075426,-0.011983
-0.012076,0.023034,0.011873
-0.028596,0.018077,-0.014098
-0.011644,0.000201,-0.019219
-0.018927,0.015559,-0.011811
-0.024464,-0.018430,-0.061287
-0.014709,0.028737,0.019566
-0.009370,0.004830,0.018958
-0.049926,0.016423,-0.013458
-0.023224,0.028713,-0.001294
-0.091987,-0.232957,-0.083571
-0.241739,-0.043054,0.001378
-0.038207,0.035329,-0.015220
-0.030133,0.060039,-0.016211
-0.034831,0.050704,-0.018752
0.029622,0.120984,0.014621
-0.067602,0.092392,0.133041
0.025965,-0.007642,0.009870
0.003764,-0.001502,0.024059
0.041746,0.009835,-0.016621
0.029596,0.028088,-0.009939
0.006914,0.009048,0.012923
0.025061,0.005570,-0.003328
-0.001714,0.007779,0.027318
0.019996,0.008382,0.012585
0.046793,-0.000690,-0.004912
0.076196,0.055056,-0.022093
0.017715,-0.006389,0.008931
-0.027241,0.027150,-0.018799
0.013642,0.004227,0.068762
-0.074261,0.023260,0.018718
-0.025841,0.016324,0.089832
-0.041809,-0.004405,0.040630
0.035272,0.036601,-0.015144
0.025390,-0.021572,0.010924
0.053581,0.068377,0.057580
0.018541,0.019901,-0.014043
0.039231,-0.035309,0.004374
0.020180,0.007709,0.022133
0.019603,0.169121,0.051037
0.191990,-0.060640,-0.011349
0.000078,0.006080,0.005590
0.010195,0.003749,-0.001558
0.012002,0.036575,-0.003773
0.024489,0.025344,-0.002434
0.003193,0.029027,0.007629
-0.000487,-0.014765,0.008407
-0.004206,0.023750,-0.005671
0.001906,0.018283,0.026016
0.035301,-0.005891,0.005887
0.023073,0.040293,0.001645
0.027591,0.024230,0.008659
0.006355,0.046177,-0.006632
0.018492,0.021366,0.020275
-0.008243,-0.000013,0.034492
0.016475,0.011143,0.015063
0.021091,0.004578,-0.006409
0.057750,0.002402,-0.012439
-0.013898,0.040844,0.002790
-0.003693,0.006346,0.028639
-0.003191,0.009682,-0.020236
0.017785,0.070747,-0.074476
-0.027152,-0.034150,0.077992
-0.108383,-0.155513,0.116897
-0.013476,0.010702,-0.026372
-0.007742,0.055819,0.018667
-0.015347,-0.019574,0.005484
-0.000771,0.014965,0.005630
0.056856,0.132496,-0.028177
-0.002641,0.006091,-0.000403
-0.000636,-0.029501,0.053040
0.067731,0.027279,-0.011733
-0.020355,0.009059,-0.010422
0.030540,0.024335,-0.033520
-0.004464,-0.023195,0.019597
0.047725,0.038409,0.001807
-0.045859,0.024541,-0.029344
0.017182,0.071244,-0.034242
0.066762,0.023636,-0.033094
0.045623,0.018444,0.038170
0.052446,-0.088040,0.065958
0.011500,-0.073326,0.101725
0.009871,-0.130644,0.374158
0.153234,-0.140530,0.155872
0.018623,-0.023511,0.048284
0.009957,-0.033775,0.010071
0.001324,0.045501,-0.016666
-0.070901,0.053184,-0.005793
-0.070300,0.020073,0.003844
-0.038136,-0.245082,0.178866
-0.010900,0.279836,0.126822
-0.002527,-0.009971,0.073201
-0.045145,-0.003083,0.019796
0.047293,-0.059049,0.263913
0.015374,-0.066415,-0.017229
0.023401,-0.022111,0.022598
0.001017,-0.028211,0.010093
-0.014076,-0.001252,-0.058399
0.036080,0.028074,-0.003719
-0.010452,-0.019739,-0.019343
0.043445,-0.051215,-0.027402
-0.011191,0.039361,0.059032
-0.040956,0.018017,-0.053188
0.051686,-0.026240,-0.018411
0.084616,0.033544,0.026603
0.218893,0.169966,-0.016348
0.007179,0.009367,-0.002412
0.017380,-0.019591,0.010512
0.117302,-0.007267,0.039937
-0.026205,0.001707,0.040364
0.003875,0.000445,0.035970
-0.008046,0.004645,0.028982
-0.002886,-0.009584,0.034526
-0.009798,-0.005423,0.019017
-0.014624,-0.018666,0.003099
-0.009701,-0.007330,-0.000614
0.005112,-0.015308,0.022821
-0.003243,-0.046469,0.023944
-0.008730,-0.013570,0.022235
-0.014669,-0.003916,0.021542
0.015110,0.098773,0.036620
0.016673,-0.014946,0.027521
0.014607,-0.008755,0.016273
0.003619,-0.008059,0.002174
0.004877,-0.010680,0.001205
0.009558,0.002521,0.005498
0.017647,-0.000613,0.005964
-0.027646,-0.016415,0.046452
-0.006139,-0.040417,0.012696
-0.010802,-0.001202,-0.005427
0.020329,0.021109,0.006353
-0.025549,0.020671,0.022243
0.017056,0.026441,0.042324
0.012587,0.023795,0.003772
-0.010598,-0.001165,-0.030424
0.442019,0.121584,-0.051035
0.034767,-0.005914,0.051423
0.008280,0.003664,0.100257
0.072758,-0.016685,-0.034076
0.019492,-0.060270,0.028062
0.042364,-0.038736,-0.023187
-0.003292,0.005760,-0.008816
-0.003876,-0.010465,0.015842
0.025119,-0.022894,-0.011208
0.034660,-0.067961,0.029126
-0.014022,-0.046488,-0.003108
0.025740,-0.005170,-0.010911
-0.036458,-0.038460,-0.006579
-0.025752,-0.009840,0.003198
-0.052018,-0.024868,-0.009018
0.031580,0.000530,0.001620
-0.032273,-0.033632,-0.017051
-0.105700,-0.124617,0.008355
-0.451510,-0.196478,-0.075358
-0.004129,0.007740,-0.003406
-0.012906,-0.004127,0.019407
0.016068,-0.009553,-0.019746
0.010658,-0.020954,-0.001988
0.021284,0.001560,-0.016095
-0.010717,-0.010634,0.000173
0.012233,0.003605,0.038961
0.012327,-0.017004,-0.004912
-0.016029,0.019154,-0.013429
-0.011358,-0.012660,0.053199
0.015628,0.014767,0.028126
-0.033720,0.059786,0.321973
0.045632,0.022389,0.021003
-0.017118,0.024686,-0.000819
0.052446,0.051203,0.010548
0.044302,0.014253,0.063907
0.032598,0.023757,-0.003269
0.018499,0.018087,0.005097
0.009718,0.007409,0.040408
0.073189,-0.009920,0.077587
-0.005207,-0.006477,0.028150
-0.077211,0.060121,-0.002401
-0.028786,0.014139,-0.028851
0.007667,0.007950,-0.026151
-0.013415,0.056864,-0.027025
-0.001995,0.083448,-0.028666
0.046080,0.046202,-0.049793
0.026632,0.005902,-0.088356
0.063855,0.092599,0.014921
-0.023955,0.081760,-0.047288
-0.024235,0.015241,0.036697
-0.079397,0.020120,-0.013155
0.029007,0.000918,0.029702
-0.010964,0.029168,0.008140
-0.105506,-0.021368,0.029604
-0.053937,0.074598,-0.008480
-0.203502,0.270826,0.002918
-0.066345,0.009380,0.057788
-0.236177,0.451048,-0.126533
-0.029913,0.068733,0.010999
0.081814,-0.168671,-0.313754
0.038929,0.013527,-0.028272
0.017398,-0.014407,0.046002
0.030517,0.012655,0.012929
-0.013146,-0.074634,0.004372
-0.031080,-0.010713,-0.016909
-0.005673,0.047368,-0.024418
0.007837,0.027591,-0.027510
0.021831,0.032685,0.000393
-0.016617,0.030973,0.033527
-0.005702,0.020793,-0.005805
0.018562,0.043138,-0.010111
-0.027117,-0.003281,0.006109
0.053102,-0.120900,0.150419
-0.013715,0.010427,0.015354
-0.022293,0.005899,0.024345
0.011241,-0.031392,-0.010895
-0.020523,0.013793,-0.010848
-0.032575,0.011628,-0.025365
-0.036689,0.008647,-0.026582
0.023205,-0.031981,0.005451
0.015417,0.036804,0.003674
0.042292,-0.237916,0.029209
0.032977,0.031922,-0.018605
-0.012444,-0.017571,0.026166
0.028312,0.048570,-0.017058
0.022833,0.034625,-0.038900
0.012184,0.031719,-0.008050
-0.013521,-0.015029,0.003906
-0.021627,0.026011,-0.032101
0.010611,0.017534,-0.041745
-0.006777,0.008122,-0.006789
-0.062731,0.107191,0.016077
-0.001711,0.009735,-0.002010
-0.171931,-0.287833,0.030743
0.698003,1.279180,-0.381000
-0.055263,-0.033289,0.034324
0.014497,-0.037472,-0.016311
-0.013232,-0.015199,-0.055470
0.006379,0.011909,-0.022136
0.004547,-0.009736,-0.054304
0.033380,-0.008959,-0.044292
0.016667,0.013882,-0.049810
0.081204,-0.057723,-0.075770
-0.047174,-0.001184,-0.048365
-0.029197,-0.023239,-0.034246
-0.002952,0.012394,-0.004347
0.008706,0.028974,-0.034618
-0.007658,0.009775,0.020642
0.015806,0.000432,-0.026715
0.003995,-0.002656,-0.021548
-0.003400,0.023587,0.031943
0.011334,0.034083,-0.014059
0.012050,0.025349,-0.038232
0.048153,-0.010787,0.000866
0.016853,-0.037181,-0.031897
0.054898,-0.018925,-0.010443
0.012488,0.010332,-0.007924
0.020075,0.001033,-0.018966
0.054951,-0.029023,-0.000181
0.059200,0.018094,-0.010370
0.024958,0.035330,-0.035402
0.009891,0.003995,-0.016298
-0.022753,0.003102,0.000770
0.002669,-0.071431,0.004587
-0.013205,0.025083,0.022967
-0.033950,-0.016378,0.005776
0.020842,-0.003899,-0.034667
-0.005985,-0.022998,-0.005292
0.001296,-0.012334,-0.031401
-0.019848,-0.011902,0.000483
-0.011307,-0.000695,0.004495
-0.011108,0.009316,-0.001770



