u_polar: -11619.131038

pos: -1.540000,-5.487000,-11.176000 ef_static: 0.076541,1.121940,0.139700 mu: 1.785612,1.199489,0.440581
pos: 2.121000,-4.949000,-10.533000 ef_static: 1.191514,-1.174267,1.993848 mu: 2.246821,-0.626917,2.971357
pos: -0.198000,-5.519000,-10.489000 ef_static: 1.335687,-0.062827,0.689073 mu: 1.723709,0.048958,1.245353
pos: 0.897000,-4.871000,-11.123000 ef_static: 1.007719,-1.424360,1.254862 mu: 3.063354,-1.739477,1.643822
pos: 2.304000,-5.646000,-9.339000 ef_static: 2.539701,-2.369139,0.785401 mu: 4.435824,-2.035641,1.514109
pos: -0.034000,-6.191000,-9.326000 ef_static: 2.414049,-0.724559,0.259394 mu: 3.014216,-0.751137,1.031012
pos: 1.226000,-6.240000,-8.717000 ef_static: 2.363221,-1.651468,-0.691232 mu: 2.763037,-0.632566,-1.171120
pos: -2.440000,-6.211000,-10.717000 ef_static: -0.074279,2.641472,0.013599 mu: 0.545689,2.839120,-0.717719
pos: -1.637000,-4.737000,-12.204000 ef_static: -0.396567,0.377718,0.028716 mu: -0.221426,-0.184202,0.188829
pos: 0.776000,-4.397000,-11.937000 ef_static: -0.145749,-1.074893,0.674053 mu: -0.048397,-0.674910,0.714902
pos: -0.773000,-6.629000,-8.924000 ef_static: 2.326824,-0.199641,-0.052669 mu: 0.742507,0.239680,-0.303496
pos: 6.171000,-4.245000,-11.516000 ef_static: -0.336833,0.449480,0.118062 mu: -3.316269,1.589470,-4.122791
pos: 4.648000,-3.180000,-13.390000 ef_static: -3.629025,1.593284,-6.663855 mu: -17.763093,11.511142,-21.301410
pos: 3.351000,-4.402000,-11.231000 ef_static: 0.591726,-1.233187,1.685515 mu: 1.059313,-0.097939,0.760711
pos: 5.874000,-5.858000,-12.585000 ef_static: -0.543333,1.962460,-0.534625 mu: -0.570655,1.497957,-0.500614
pos: 4.448000,-4.547000,-10.656000 ef_static: -0.790260,-0.486541,2.149195 mu: 0.108272,-0.029230,1.058477
pos: 7.684000,-3.805000,-12.682000 ef_static: -0.968476,0.436927,-0.335026 mu: -0.974391,0.367692,-0.381107
pos: 3.136000,-3.855000,-12.370000 ef_static: 2.004779,-3.246547,-2.003757 mu: 3.002418,-2.927549,-1.406041
pos: 3.171000,-5.712000,-8.955000 ef_static: 1.907292,-4.225227,-0.150089 mu: 1.553906,-1.469307,0.171150
pos: 11.031000,-7.693000,-9.682000 ef_static: 0.559076,0.327606,-0.041400 mu: 0.752547,0.832794,-0.694876
pos: 12.110000,-7.099000,-10.304000 ef_static: 1.649825,0.719658,0.195645 mu: 2.115499,0.354149,0.734257
pos: 12.639000,-5.816000,-12.360000 ef_static: 0.454701,-0.583454,0.811773 mu: -0.270202,-0.345381,-0.114978
pos: 11.815000,-6.408000,-11.500000 ef_static: 1.131593,0.138849,0.543918 mu: 0.259236,-0.012672,0.440551
pos: 12.033000,-4.951000,-13.184000 ef_static: 0.032282,-0.309464,0.200491 mu: -0.098112,-0.143776,-0.108348
pos: 10.164000,-7.627000,-10.066000 ef_static: 0.387232,-0.087530,-0.120144 mu: 0.114783,-0.055065,-0.013477
pos: 9.991000,-3.784000,-13.528000 ef_static: 0.000000,0.000000,0.000000 mu: -0.148790,0.094767,-0.101386
pos: 10.961000,-6.363000,-11.705000 ef_static: 0.972384,0.297222,0.331219 mu: 0.250750,0.144050,0.069563
pos: -8.934000,1.214000,-11.046000 ef_static: 1.326248,6.935480,0.783873 mu: 0.269750,10.363372,3.021876
pos: -9.467000,1.834000,-10.219000 ef_static: 4.700479,2.283570,-3.682946 mu: 2.467713,1.604666,-1.137280
pos: -8.399000,0.596000,-11.871000 ef_static: -4.751607,8.658586,10.876671 mu: -4.905738,6.653044,10.159053
pos: -9.434000,1.797000,-10.270000 ef_static: 4.721145,2.619378,-3.588755 mu: -0.000000,-0.000000,0.000000
pos: -8.434000,0.634000,-11.821000 ef_static: -4.895487,8.638850,10.579990 mu: -0.000000,0.000000,0.000000
pos: -9.037000,-1.591000,-13.234000 ef_static: 3.555074,4.286090,0.482890 mu: 4.574975,6.015202,2.210985
pos: -10.086000,-1.145000,-13.010000 ef_static: 5.007591,-1.132757,-1.983469 mu: 3.616938,-2.169626,-1.437106
pos: -8.050000,-2.010000,-13.441000 ef_static: 0.281517,2.906206,-0.228216 mu: 0.000000,-0.000000,0.000000
pos: -10.022000,-1.174000,-13.025000 ef_static: 5.004297,-0.642190,-1.761966 mu: 0.000000,0.000000,0.000000
pos: -5.485000,1.538000,-11.176000 ef_static: 2.951834,-0.905570,-3.041679 mu: 3.114272,-1.775323,-4.590468
pos: -4.947000,-2.123000,-10.533000 ef_static: -1.383825,-0.226041,-1.553627 mu: -0.951848,0.237473,-1.061275
pos: -5.517000,0.196000,-10.489000 ef_static: 0.876832,-2.243066,-2.536885 mu: -0.114273,-0.820864,-2.891837
pos: -4.869000,-0.899000,-11.123000 ef_static: -1.652661,-0.902780,-2.073601 mu: -1.891771,-0.876546,-1.975400
pos: -5.644000,-2.306000,-9.339000 ef_static: -0.020901,0.075572,-1.055719 mu: 0.389047,0.254808,-0.971357
pos: -6.189000,0.032000,-9.326000 ef_static: 1.927247,-2.739235,0.421585 mu: 2.772665,-2.742080,-0.422581
pos: -6.238000,-1.227000,-8.717000 ef_static: 0.394346,-0.905712,-0.342021 mu: -0.312995,-1.281682,0.190638
pos: -6.208000,2.438000,-10.717000 ef_static: 6.736012,1.939593,-1.084801 mu: 6.548111,1.447345,-1.062485
pos: -4.735000,1.635000,-12.204000 ef_static: 0.647094,0.732605,-2.617215 mu: -0.320274,2.905383,-2.894009
pos: -4.395000,-0.778000,-11.937000 ef_static: -1.921688,-0.638163,-0.821171 mu: -0.468575,-0.063285,-0.015500
pos: -6.627000,0.771000,-8.924000 ef_static: 2.258916,-1.671935,3.376133 mu: 1.124438,-0.834177,0.836428
pos: -7.986000,-2.036000,-13.456000 ef_static: -0.029355,2.946110,-0.363484 mu: -1.249236,1.478535,-0.097547
pos: 2.004000,-0.074000,-12.988000 ef_static: 1.485652,0.752956,1.495697 mu: -0.845125,3.893328,3.931690
pos: 2.035000,-0.124000,-13.029000 ef_static: 1.553979,0.685056,1.694961 mu: -0.000000,0.000000,0.000000
pos: 5.485000,-1.542000,-11.176000 ef_static: 1.263144,-1.174608,1.453048 mu: 2.118358,-1.575754,3.012963
pos: 4.947000,2.119000,-10.533000 ef_static: -0.254801,1.640750,0.792577 mu: 0.606960,2.346744,1.720794
pos: 5.517000,-0.200000,-10.489000 ef_static: 0.237953,-0.535811,0.142374 mu: -0.482032,-0.990093,-0.277460
pos: 4.869000,0.895000,-11.123000 ef_static: -0.639693,1.196747,0.484768 mu: 1.050252,1.241660,2.153006
pos: 5.644000,2.302000,-9.339000 ef_static: 0.191569,3.570381,1.008451 mu: -0.483510,4.700916,1.527935
pos: 6.189000,-0.036000,-9.326000 ef_static: 0.914373,-0.367905,-2.363242 mu: 1.056151,0.550047,-1.534979
pos: 6.238000,1.223000,-8.717000 ef_static: 1.924706,3.969667,-1.491110 mu: 2.723695,3.654049,-2.451885
pos: 6.209000,-2.442000,-10.717000 ef_static: -0.086378,-0.735466,0.689496 mu: 0.552845,-2.208853,0.420009
pos: 4.735000,-1.639000,-12.204000 ef_static: 6.641547,-4.219975,2.530175 mu: 7.498217,-5.651449,2.521194
pos: 4.395000,0.774000,-11.937000 ef_static: -2.166982,4.514662,2.517478 mu: 0.157582,1.546556,1.746165
pos: 6.627000,-0.775000,-8.925000 ef_static: 0.504442,-2.204533,-2.514542 mu: -0.053574,-0.582683,-0.559373
pos: -11.031000,7.689000,-9.682000 ef_static: 1.698136,0.386158,-0.174843 mu: 1.426924,0.277669,-0.070305
pos: -12.110000,7.095000,-10.304000 ef_static: 0.507327,0.373130,-1.252508 mu: 1.326015,0.650720,-1.221758
pos: -12.639000,5.812000,-12.360000 ef_static: 0.456567,-0.572580,0.308169 mu: 0.614372,-0.796476,0.439863
pos: -11.815000,6.404000,-11.500000 ef_static: 0.716102,-0.835618,-0.188764 mu: 0.823441,-1.001850,-0.361338
pos: -12.033000,4.947000,-13.184000 ef_static: -0.285084,0.336258,0.202239 mu: -0.175748,0.148419,-0.123236
pos: -10.164000,7.623000,-10.066000 ef_static: 0.999261,-0.332819,0.665226 mu: 0.565635,-0.247773,0.051561
pos: -9.991000,3.780000,-13.528000 ef_static: -1.281053,1.520121,-1.446594 mu: -0.085802,0.348076,-0.553748
pos: -10.961000,6.359000,-11.705000 ef_static: 0.377431,-0.375000,0.282020 mu: 0.381226,-0.108491,0.031704
pos: -6.171000,4.241000,-11.516000 ef_static: 2.435541,0.535080,-1.578492 mu: 6.581163,-0.645192,-6.556328
pos: -4.648000,3.176000,-13.390000 ef_static: 7.440272,-1.651492,-7.489639 mu: 24.598221,-8.032028,-24.834616
pos: -3.351000,4.398000,-11.231000 ef_static: -1.138124,-1.650919,-1.231579 mu: -2.128670,-2.169922,-2.733194
pos: -5.874000,5.854000,-12.584000 ef_static: 0.948244,-1.663509,-1.492519 mu: 0.438894,-0.580527,-1.240445
pos: -4.448000,4.543000,-10.656000 ef_static: 0.463756,-0.875113,0.101024 mu: -0.121820,-0.342960,0.494235
pos: -7.684000,3.801000,-12.682000 ef_static: 2.802661,2.795284,-2.895768 mu: 2.487434,2.159943,-2.593808
pos: -3.136000,3.851000,-12.370000 ef_static: -2.463621,-1.836047,-4.832126 mu: -2.684361,-1.257541,-3.054206
pos: -3.171000,5.708000,-8.955000 ef_static: -1.691523,0.300092,4.121999 mu: -1.344308,0.118590,1.282910
pos: 1.540000,5.483000,-11.176000 ef_static: 2.301620,-3.905152,-0.614490 mu: 0.435636,-3.147380,-1.791564
pos: -2.121000,4.945000,-10.533000 ef_static: -1.573945,-2.589642,0.872810 mu: -4.004333,-1.621537,1.441107
pos: 0.198000,5.515000,-10.489000 ef_static: 1.530937,-4.489516,2.929333 mu: 1.783064,-3.549432,4.446230
pos: -0.897000,4.867000,-11.123000 ef_static: -0.648908,-3.396094,0.628066 mu: -2.364053,-0.547318,2.757376
pos: -2.304000,5.642000,-9.339000 ef_static: -1.665799,-0.294074,3.894394 mu: -2.148745,-0.279304,3.534582
pos: 0.034000,6.187000,-9.326000 ef_static: -0.615516,0.089433,4.089689 mu: -2.523342,1.163849,4.113816
pos: -1.225000,6.236000,-8.717000 ef_static: -1.425270,1.261796,2.849672 mu: -2.696049,1.676584,1.959381
pos: 2.440000,6.206000,-10.717000 ef_static: 1.506063,-3.900843,0.165408 mu: 0.431002,-2.514027,-0.015620
pos: 1.637000,4.733000,-12.204000 ef_static: 2.890864,-4.266093,-2.846743 mu: 2.043249,-2.337881,-2.080288
pos: -0.776000,4.393000,-11.937000 ef_static: -0.355947,-1.861684,1.790766 mu: -0.176744,0.410817,1.780401
pos: 0.774000,6.625000,-8.925000 ef_static: -1.102293,0.779296,2.700866 mu: -0.196028,0.211617,0.187896
pos: -0.110000,7.927000,-12.918000 ef_static: -3.776660,4.907378,-0.059752 mu: -3.652555,2.754477,1.544092
pos: -0.123000,7.954000,-12.852000 ef_static: -3.488864,5.075483,0.361308 mu: 0.000000,-0.000000,0.000000
pos: 4.243000,6.169000,-11.516000 ef_static: -0.317004,-4.046855,-1.401624 mu: -1.748218,-9.488419,-6.242281
pos: 3.178000,4.646000,-13.390000 ef_static: -3.675898,-4.393043,-2.977243 mu: -10.984692,-11.406292,-10.793973
pos: 4.400000,3.349000,-11.231000 ef_static: -1.677591,0.772259,-0.354232 mu: -2.011851,1.575114,-1.774604
pos: 5.856000,5.872000,-12.585000 ef_static: -0.139778,-1.597447,-0.192350 mu: 0.309185,-0.805408,-0.527609
pos: 4.545000,4.446000,-10.656000 ef_static: 0.367505,-0.368669,2.317872 mu: 0.826902,-0.043521,2.466934
pos: 3.804000,7.682000,-12.682000 ef_static: -1.785228,-0.589390,-3.032279 mu: -1.137774,-0.880442,-1.949987
pos: 3.853000,3.134000,-12.370000 ef_static: -2.775434,-0.161254,-1.233588 mu: -1.101759,0.113005,-0.736369
pos: 5.710000,3.169000,-8.955000 ef_static: 0.192882,4.250036,4.106654 mu: 0.075880,2.134568,2.032136
pos: 5.261000,7.599000,-8.745000 ef_static: 6.421623,-0.719122,-1.197797 mu: 5.425281,-0.544308,-0.966854
pos: 5.249000,7.663000,-8.775000 ef_static: 6.095089,-0.700771,-0.850270 mu: -0.000000,-0.000000,0.000000
pos: 13.137000,7.816000,-8.532000 ef_static: -2.419792,1.390887,-1.635945 mu: -2.160355,0.911756,-1.776725
pos: 13.301000,7.144000,-9.695000 ef_static: -1.068081,0.526547,-1.484705 mu: 0.298957,0.102002,-1.985425
pos: 12.031000,5.433000,-13.289000 ef_static: 0.000000,0.000000,0.000000 mu: 0.045932,-0.028828,-0.024594
pos: 10.726000,5.757000,-13.332000 ef_static: -0.053386,0.084374,-0.014473 mu: 0.085086,-0.067958,0.015986
pos: 12.737000,6.129000,-12.404000 ef_static: 0.000000,0.000000,0.000000 mu: 0.252079,0.015131,-0.188899
pos: 10.895000,7.124000,-8.304000 ef_static: -0.760834,-0.703247,0.786137 mu: -0.382570,-0.450532,-0.037534
pos: 8.257000,6.039000,-12.816000 ef_static: 0.524840,-0.227049,0.203123 mu: 0.114301,-0.051246,0.051012
pos: 12.562000,6.705000,-10.096000 ef_static: -0.890884,0.011902,-0.528771 mu: -0.206049,-0.130050,-0.092689
pos: 10.500000,6.396000,-12.774000 ef_static: -0.554980,0.823421,-0.268441 mu: -0.207888,0.332276,-0.189704
pos: -11.214000,8.386000,-8.488000 ef_static: 3.068371,0.719002,-0.288398 mu: 5.766692,0.170561,-0.017890
pos: -8.887000,8.788000,-8.365000 ef_static: 0.381547,-0.739500,1.443907 mu: 0.546168,-0.207583,0.171653
pos: -7.818000,13.135000,-8.532000 ef_static: -0.887091,-0.028178,0.830668 mu: -0.247177,-1.694735,2.048475
pos: -7.146000,13.299000,-9.695000 ef_static: -3.181092,0.158552,0.422716 mu: -3.249321,0.943203,0.797998
pos: -5.435000,12.029000,-13.289000 ef_static: 1.198714,-0.014584,-1.231479 mu: 1.166795,-0.153204,-0.880449
pos: -5.759000,10.724000,-13.332000 ef_static: 1.687410,0.311170,-1.648284 mu: 1.038208,-0.299367,-1.134172
pos: -6.131000,12.735000,-12.404000 ef_static: -0.122142,-0.470468,-1.765000 mu: -0.055249,-0.855718,-0.933260
pos: -7.126000,10.893000,-8.304000 ef_static: -1.028868,-1.027164,1.101076 mu: -0.516571,-1.158856,0.802186
pos: -6.041000,8.255000,-12.816000 ef_static: -1.485546,-0.489472,-2.668362 mu: -0.359824,-0.285571,-1.198535
pos: -6.707000,12.560000,-10.096000 ef_static: -3.703149,-0.957572,-0.915212 mu: -1.268142,0.139879,-0.309604
pos: -6.398000,10.498000,-12.774000 ef_static: -0.130235,0.778356,-1.880216 mu: -0.022631,0.230940,-0.725405
pos: -3.523000,13.094000,-8.840000 ef_static: -0.067636,-1.997945,2.101625 mu: -1.241422,-0.339452,2.487880
pos: -3.178000,12.410000,-9.716000 ef_static: 0.072819,0.596957,5.884672 mu: -0.344793,1.831175,4.447406
pos: -3.200000,12.452000,-9.662000 ef_static: 0.081505,0.138134,5.485645 mu: -0.000000,-0.000000,-0.000000
pos: -3.369000,9.548000,-10.905000 ef_static: 2.043853,4.478117,5.085122 mu: 2.362215,3.785780,8.301989
pos: -3.669000,9.399000,-9.791000 ef_static: 1.101564,4.303628,1.522978 mu: -0.490888,1.997826,1.855175
pos: -3.071000,9.695000,-12.019000 ef_static: -1.844093,3.376167,5.085228 mu: -2.867837,1.055449,5.262871
pos: -3.651000,9.407000,-9.861000 ef_static: 1.343655,4.433525,1.815383 mu: 0.000000,-0.000000,0.000000
pos: -3.088000,9.686000,-11.950000 ef_static: -1.632026,3.393287,5.579434 mu: 0.000000,-0.000000,0.000000
pos: -0.432000,12.087000,-13.201000 ef_static: -4.818512,-0.549011,-1.952839 mu: -4.525644,-1.204119,-3.101818
pos: -0.213000,11.305000,-12.368000 ef_static: -5.252587,2.552005,-1.135441 mu: -3.161958,2.917331,-0.866687
pos: -0.228000,11.353000,-12.419000 ef_static: -5.371931,2.311004,-1.453740 mu: 0.000000,-0.000000,-0.000000
pos: 1.804000,13.317000,-10.675000 ef_static: 1.450681,-2.908978,2.913357 mu: 0.814313,-4.517872,4.423441
pos: 1.680000,12.652000,-9.729000 ef_static: 0.130340,-2.691557,-0.128061 mu: -0.542145,-2.536106,0.755757
pos: 1.687000,12.693000,-9.787000 ef_static: 0.154836,-2.876220,0.133894 mu: -0.000000,-0.000000,0.000000
pos: -0.318000,8.355000,-11.856000 ef_static: 2.132239,6.019281,-0.311242 mu: 1.556612,5.627947,0.695846
pos: -0.528000,8.785000,-10.797000 ef_static: 9.293520,3.233608,-3.946760 mu: 6.790519,0.997176,-2.429108
pos: -0.514000,8.758000,-10.862000 ef_static: 9.089379,3.240977,-3.719643 mu: -0.000000,-0.000000,0.000000
pos: 7.691000,11.029000,-9.682000 ef_static: -0.848770,2.312206,-2.791032 mu: -1.814266,2.625660,-3.375039
pos: 7.097000,12.108000,-10.304000 ef_static: -1.393453,0.917560,-1.237203 mu: -2.705877,0.830105,-1.609749
pos: 5.814000,12.637000,-12.360000 ef_static: 1.077166,2.526265,4.481527 mu: 3.330080,2.937860,3.934225
pos: 6.406000,11.813000,-11.500000 ef_static: 0.415261,0.117473,2.440628 mu: -0.300554,-2.357865,0.177566
pos: 4.949000,12.031000,-13.184000 ef_static: -3.311622,4.036374,5.573063 mu: -3.096796,5.271986,5.509543
pos: 7.625000,10.162000,-10.066000 ef_static: 1.182117,4.670105,-3.211786 mu: 0.696650,1.527701,-0.713133
pos: 3.782000,9.989000,-13.528000 ef_static: -2.187655,-0.731715,-0.590489 mu: -1.087556,-0.025154,0.030617
pos: 6.361000,10.959000,-11.705000 ef_static: 0.986424,0.193797,3.187372 mu: 0.147397,-0.618021,0.577904
pos: 5.058000,8.648000,-9.205000 ef_static: -1.362956,-1.791947,-1.332250 mu: -2.351579,-3.447819,-1.430730
pos: 4.855000,9.695000,-9.667000 ef_static: -4.076359,-3.786841,-0.157094 mu: -2.706735,-3.590115,0.378430
pos: 4.868000,9.631000,-9.637000 ef_static: -3.987261,-3.868002,-0.585929 mu: 0.000000,-0.000000,-0.000000
pos: 8.388000,11.212000,-8.488000 ef_static: 0.254906,1.079620,-0.623913 mu: -0.515306,0.037510,-1.656700
pos: 8.791000,8.885000,-8.365000 ef_static: 1.937662,-0.686121,0.763162 mu: 1.359308,-0.194666,0.686230
pos: -10.157000,-8.689000,-5.631000 ef_static: -0.021916,0.126688,-0.146150 mu: -0.475346,0.159726,-0.662927
pos: -8.935000,-9.986000,-7.789000 ef_static: 0.880431,0.391758,-0.640672 mu: 1.388667,0.230518,-0.904146
pos: -8.466000,-12.440000,-7.897000 ef_static: 0.183777,0.410166,-0.156942 mu: 0.957546,0.480806,-1.105441
pos: -9.482000,-10.201000,-6.651000 ef_static: -0.075625,0.311652,-0.329896 mu: -0.089721,0.279418,-0.784934
pos: -8.415000,-8.595000,-4.754000 ef_static: 0.006169,-0.409152,0.191565 mu: 0.174346,-0.037233,-0.088706
pos: -11.698000,-8.602000,-6.816000 ef_static: 0.333249,1.414444,-1.221087 mu: -0.013981,1.354809,-1.399720
pos: -8.940000,-12.561000,-7.083000 ef_static: 0.404572,-0.336842,-1.049544 mu: 0.315073,-0.218371,-0.798411
pos: -7.426000,-8.101000,-5.354000 ef_static: 0.177619,-0.052488,-0.356639 mu: 0.260312,0.418609,-0.661652
pos: -6.075000,-8.288000,-4.750000 ef_static: 0.046320,-0.021970,-0.222429 mu: 0.193962,0.208140,-0.213487
pos: -4.657000,-9.296000,-3.086000 ef_static: -0.152866,-0.185766,0.031321 mu: 0.365280,0.281119,0.151970
pos: -5.940000,-9.034000,-3.579000 ef_static: -0.407465,-0.804730,0.211977 mu: -0.151644,-0.597974,-0.063499
pos: -3.558000,-8.783000,-3.733000 ef_static: -0.007142,-0.094764,-0.097483 mu: 0.073382,0.143363,-0.411135
pos: -3.671000,-8.066000,-4.923000 ef_static: -0.077763,-0.275741,-0.040884 mu: 0.016324,-0.256803,-0.489788
pos: -6.707000,-9.361000,-3.123000 ef_static: -0.213386,-0.869791,0.421107 mu: 0.053667,-0.017728,0.054652
pos: -2.696000,-8.920000,-3.359000 ef_static: 0.031297,-0.034548,0.037180 mu: -0.016451,0.021578,-0.010911
pos: -3.868000,-12.896000,-7.964000 ef_static: -0.263869,-2.640433,0.269346 mu: -0.560912,-0.846201,-0.066848
pos: -3.847000,-12.937000,-8.019000 ef_static: -0.388424,-2.743326,0.095034 mu: -0.000000,0.000000,-0.000000
pos: 2.467000,-11.505000,-3.077000 ef_static: -0.174646,0.926464,0.320280 mu: -1.287791,0.894011,0.232967
pos: 2.279000,-10.523000,-4.040000 ef_static: -0.330445,-0.184361,0.798257 mu: -1.244087,-0.069472,0.567596
pos: 0.511000,-9.059000,-5.007000 ef_static: 0.136663,0.026034,-0.159055 mu: 0.170335,0.612361,-0.787814
pos: 0.977000,-10.027000,-4.205000 ef_static: -0.121147,-0.467465,1.052318 mu: -0.936169,-0.010582,0.576171
pos: 1.302000,-8.388000,-5.836000 ef_static: 0.838005,0.248678,-1.021980 mu: 0.180174,0.652199,-1.005713
pos: -0.820000,-8.889000,-4.917000 ef_static: -0.089664,-0.117875,-0.089635 mu: -0.196381,0.007081,-0.338560
pos: 0.368000,-10.414000,-3.701000 ef_static: 0.057508,0.264697,0.723771 mu: -0.238601,0.129123,0.216346
pos: 7.164000,-9.094000,-7.505000 ef_static: 2.640890,-0.222783,3.666006 mu: 8.549179,-1.384493,10.029704
pos: 7.850000,-11.797000,-7.845000 ef_static: 0.482347,-0.050440,-1.116785 mu: 0.962164,-1.441591,-0.527281
pos: 5.834000,-10.218000,-5.299000 ef_static: 0.234596,1.050558,0.512364 mu: 0.796139,-0.086377,0.401128
pos: 3.706000,-12.052000,-2.801000 ef_static: -0.498885,0.566474,-0.052520 mu: -1.787229,0.739253,-0.217904
pos: 4.635000,-10.662000,-4.503000 ef_static: -0.525219,0.753876,-0.165201 mu: -0.562081,1.645455,-1.575228
pos: 4.802000,-11.598000,-3.494000 ef_static: -1.646901,0.546998,0.019570 mu: -3.260510,1.450667,-1.068157
pos: 3.432000,-10.171000,-4.776000 ef_static: -0.117281,0.343644,-0.074100 mu: -1.299508,0.467030,-0.301211
pos: 5.651000,-9.534000,-6.339000 ef_static: -0.071171,0.985104,2.162651 mu: 0.018101,0.730691,1.132666
pos: 6.972000,-10.640000,-4.897000 ef_static: 2.553347,2.558445,0.525017 mu: 1.981904,1.898962,0.045419
pos: 5.670000,-11.923000,-3.283000 ef_static: -4.264582,1.576003,-0.065968 mu: -2.411652,1.019400,-0.271716
pos: 3.344000,-9.555000,-5.493000 ef_static: -0.293828,0.818658,-0.101057 mu: -0.125790,0.378590,-0.116149
pos: 8.687000,-10.159000,-5.631000 ef_static: 1.983923,-0.966276,3.879496 mu: 6.447274,-5.447398,11.600420
pos: 9.984000,-8.937000,-7.789000 ef_static: 0.220543,-0.687977,0.860475 mu: 0.747156,-0.904589,1.286492
pos: 12.438000,-8.468000,-7.897000 ef_static: 0.643638,0.678704,-0.403829 mu: 0.968956,1.121328,-1.081444
pos: 10.199000,-9.484000,-6.651000 ef_static: -0.269744,-0.567336,1.385820 mu: -0.542652,-0.344483,0.798705
pos: 8.593000,-8.417000,-4.754000 ef_static: 0.733490,-1.621707,0.769514 mu: 0.723374,-1.046853,0.536151
pos: 8.600000,-11.700000,-6.817000 ef_static: 0.981301,1.639694,-0.257872 mu: 0.318570,1.877799,-0.567154
pos: 12.559000,-8.942000,-7.083000 ef_static: -0.094765,-0.084184,0.100111 mu: -0.166680,0.056632,-0.264043
pos: 8.681000,-13.079000,-3.235000 ef_static: -1.390879,-4.163257,-1.913300 mu: -4.322236,-8.713867,-4.964214
pos: 9.102000,-12.013000,-3.431000 ef_static: -4.229330,-12.131621,11.373304 mu: -3.801916,-10.651298,10.287251
pos: 9.075000,-12.078000,-3.419000 ef_static: -4.233216,-11.500034,10.057438 mu: -0.000000,-0.000000,-0.000000
pos: -9.092000,-7.166000,-7.505000 ef_static: -0.290528,-0.826511,-1.053463 mu: -0.705646,-2.619764,-0.977287
pos: -11.795000,-7.852000,-7.844000 ef_static: 0.228603,1.333841,-1.503600 mu: 0.190980,0.859848,-1.218615
pos: -10.216000,-5.836000,-5.299000 ef_static: -0.244129,-0.419014,0.023612 mu: -0.336277,0.039489,0.910505
pos: -12.049000,-3.708000,-2.800000 ef_static: 0.225115,1.258126,-1.030032 mu: 1.223655,2.511348,-1.081850
pos: -10.660000,-4.637000,-4.503000 ef_static: -0.421030,0.803921,-0.037861 mu: -0.101283,1.084361,-0.080952
pos: -11.596000,-4.804000,-3.494000 ef_static: -0.168948,0.925067,-0.189780 mu: -0.404575,0.952907,0.420658
pos: -10.169000,-3.434000,-4.776000 ef_static: -1.001613,1.093322,0.551374 mu: -0.582263,1.544629,1.085281
pos: -9.532000,-5.653000,-6.339000 ef_static: -0.473222,-1.051692,0.404402 mu: -0.189229,-1.055013,0.908680
pos: -10.638000,-6.974000,-4.897000 ef_static: -0.023352,0.273220,-0.667092 mu: -0.013171,0.225036,-0.529999
pos: -11.921000,-5.672000,-3.283000 ef_static: 0.000000,0.000000,0.000000 mu: 0.116468,0.080359,-0.012716
pos: -9.553000,-3.346000,-5.493000 ef_static: -0.760956,1.084348,1.116270 mu: -0.231441,0.198164,0.541699
pos: -4.966000,-7.807000,-5.411000 ef_static: -0.235545,-0.032697,-0.054050 mu: -0.045730,0.028070,-0.123915
pos: -7.479000,-7.463000,-6.436000 ef_static: 0.299153,-0.130538,-1.391499 mu: 0.217967,0.142680,-1.206536
pos: -5.078000,-7.296000,-6.205000 ef_static: -0.534667,0.341668,-0.156921 mu: -0.124130,0.146986,-0.069752
pos: -2.835000,-6.939000,-6.246000 ef_static: -0.049880,0.415751,0.470786 mu: 0.039943,0.113296,0.141442
pos: 0.696000,-7.523000,-6.661000 ef_static: 1.371785,-0.138913,-1.009973 mu: 1.714279,0.930153,-1.817375
pos: -1.304000,-7.902000,-5.732000 ef_static: 0.252976,0.032846,0.287827 mu: 0.586566,0.383810,-0.185139
pos: 1.520000,-6.931000,-7.521000 ef_static: 2.257256,-0.967194,-2.223661 mu: 1.823237,-0.178651,-1.701177
pos: -2.609000,-7.578000,-5.689000 ef_static: 0.051485,0.122774,0.418147 mu: 0.332569,0.087360,0.215977
pos: -0.598000,-7.206000,-6.617000 ef_static: 0.642295,-0.019542,0.044562 mu: 0.866237,-0.004037,-0.033357
pos: 2.374000,-6.976000,-7.315000 ef_static: 2.574663,-1.457566,-3.702196 mu: 1.161179,-0.545286,-0.979528
pos: 7.805000,-4.968000,-5.411000 ef_static: -0.359195,0.235205,-0.214060 mu: -0.702304,0.129320,-0.615129
pos: 7.461000,-7.481000,-6.436000 ef_static: -0.030048,0.176296,0.811554 mu: -0.086044,1.140502,0.442574
pos: 7.294000,-5.080000,-6.205000 ef_static: -0.984993,-0.283589,-0.809117 mu: -0.440483,-0.182584,-0.484701
pos: 6.937000,-2.837000,-6.246000 ef_static: -0.055312,-2.627502,-1.310296 mu: -0.275092,-0.573151,-0.604194
pos: 8.099000,-7.428000,-5.354000 ef_static: 0.062774,-1.615227,0.400165 mu: 0.440595,-2.400635,0.679163
pos: 8.286000,-6.077000,-4.750000 ef_static: 0.000000,0.000000,0.000000 mu: -0.154239,0.030110,-0.611325
pos: 9.294000,-4.659000,-3.086000 ef_static: 0.000000,0.000000,0.000000 mu: 0.115292,-0.246538,0.163210
